"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 🤐 ","1F910","ZIPPER-MOUTH FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129296
" 🤑 ","1F911","MONEY-MOUTH FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129297
" 🤒 ","1F912","FACE WITH THERMOMETER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129298
" 🤓 ","1F913","NERD FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129299
" 🤔 ","1F914","THINKING FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129300
" 🤕 ","1F915","FACE WITH HEAD-BANDAGE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129301
" 🤖 ","1F916","ROBOT FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129302
" 🤗 ","1F917","HUGGING FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129303
" 🤘 ","1F918","SIGN OF THE HORNS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129304
" 🤙 ","1F919","CALL ME HAND","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129305
" 🤚 ","1F91A","RAISED BACK OF HAND","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129306
" 🤛 ","1F91B","LEFT-FACING FIST","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129307
" 🤜 ","1F91C","RIGHT-FACING FIST","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129308
" 🤝 ","1F91D","HANDSHAKE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129309
" 🤞 ","1F91E","HAND WITH INDEX AND MIDDLE FINGERS CROSSED","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129310
" 🤟 ","1F91F","I LOVE YOU HAND SIGN","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129311
" 🤠 ","1F920","FACE WITH COWBOY HAT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129312
" 🤡 ","1F921","CLOWN FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129313
" 🤢 ","1F922","NAUSEATED FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129314
" 🤣 ","1F923","ROLLING ON THE FLOOR LAUGHING","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129315
" 🤤 ","1F924","DROOLING FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129316
" 🤥 ","1F925","LYING FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129317
" 🤦 ","1F926","FACE PALM","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129318
" 🤧 ","1F927","SNEEZING FACE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129319
" 🤨 ","1F928","FACE WITH ONE EYEBROW RAISED","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129320
" 🤩 ","1F929","GRINNING FACE WITH STAR EYES","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129321
" 🤪 ","1F92A","GRINNING FACE WITH ONE LARGE AND ONE SMALL EYE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129322
" 🤫 ","1F92B","FACE WITH FINGER COVERING CLOSED LIPS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129323
" 🤬 ","1F92C","SERIOUS FACE WITH SYMBOLS COVERING MOUTH","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129324
" 🤭 ","1F92D","SMILING FACE WITH SMILING EYES AND HAND COVERING MOUTH","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129325
" 🤮 ","1F92E","FACE WITH OPEN MOUTH VOMITING","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129326
" 🤯 ","1F92F","SHOCKED FACE WITH EXPLODING HEAD","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129327
" 🤰 ","1F930","PREGNANT WOMAN","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129328
" 🤱 ","1F931","BREAST-FEEDING","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129329
" 🤲 ","1F932","PALMS UP TOGETHER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129330
" 🤳 ","1F933","SELFIE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129331
" 🤴 ","1F934","PRINCE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129332
" 🤵 ","1F935","MAN IN TUXEDO","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129333
" 🤶 ","1F936","MOTHER CHRISTMAS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129334
" 🤷 ","1F937","SHRUG","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129335
" 🤸 ","1F938","PERSON DOING CARTWHEEL","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129336
" 🤹 ","1F939","JUGGLING","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129337
" 🤺 ","1F93A","FENCER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129338
" 🤻 ","1F93B","MODERN PENTATHLON","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",129339
" 🤼 ","1F93C","WRESTLERS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129340
" 🤽 ","1F93D","WATER POLO","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129341
" 🤾 ","1F93E","HANDBALL","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129342
" 🤿 ","1F93F","DIVING MASK","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129343
" 🥀 ","1F940","WILTED FLOWER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129344
" 🥁 ","1F941","DRUM WITH DRUMSTICKS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129345
" 🥂 ","1F942","CLINKING GLASSES","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129346
" 🥃 ","1F943","TUMBLER GLASS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129347
" 🥄 ","1F944","SPOON","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129348
" 🥅 ","1F945","GOAL NET","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129349
" 🥆 ","1F946","RIFLE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",129350
" 🥇 ","1F947","FIRST PLACE MEDAL","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129351
" 🥈 ","1F948","SECOND PLACE MEDAL","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129352
" 🥉 ","1F949","THIRD PLACE MEDAL","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129353
" 🥊 ","1F94A","BOXING GLOVE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129354
" 🥋 ","1F94B","MARTIAL ARTS UNIFORM","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129355
" 🥌 ","1F94C","CURLING STONE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129356
" 🥍 ","1F94D","LACROSSE STICK AND BALL","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129357
" 🥎 ","1F94E","SOFTBALL","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129358
" 🥏 ","1F94F","FLYING DISC","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129359
" 🥐 ","1F950","CROISSANT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129360
" 🥑 ","1F951","AVOCADO","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129361
" 🥒 ","1F952","CUCUMBER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129362
" 🥓 ","1F953","BACON","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129363
" 🥔 ","1F954","POTATO","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129364
" 🥕 ","1F955","CARROT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129365
" 🥖 ","1F956","BAGUETTE BREAD","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129366
" 🥗 ","1F957","GREEN SALAD","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129367
" 🥘 ","1F958","SHALLOW PAN OF FOOD","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129368
" 🥙 ","1F959","STUFFED FLATBREAD","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129369
" 🥚 ","1F95A","EGG","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129370
" 🥛 ","1F95B","GLASS OF MILK","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129371
" 🥜 ","1F95C","PEANUTS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129372
" 🥝 ","1F95D","KIWIFRUIT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129373
" 🥞 ","1F95E","PANCAKES","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129374
" 🥟 ","1F95F","DUMPLING","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129375
" 🥠 ","1F960","FORTUNE COOKIE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129376
" 🥡 ","1F961","TAKEOUT BOX","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129377
" 🥢 ","1F962","CHOPSTICKS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129378
" 🥣 ","1F963","BOWL WITH SPOON","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129379
" 🥤 ","1F964","CUP WITH STRAW","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129380
" 🥥 ","1F965","COCONUT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129381
