"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 🈓 ","1F213","SQUARED KATAKANA DE","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127507
" 🈔 ","1F214","SQUARED CJK UNIFIED IDEOGRAPH-4E8C","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127508
" 🈕 ","1F215","SQUARED CJK UNIFIED IDEOGRAPH-591A","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127509
" 🈖 ","1F216","SQUARED CJK UNIFIED IDEOGRAPH-89E3","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127510
" 🈗 ","1F217","SQUARED CJK UNIFIED IDEOGRAPH-5929","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127511
" 🈘 ","1F218","SQUARED CJK UNIFIED IDEOGRAPH-4EA4","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127512
" 🈙 ","1F219","SQUARED CJK UNIFIED IDEOGRAPH-6620","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127513
" 🈚 ","1F21A","SQUARED CJK UNIFIED IDEOGRAPH-7121","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127514
" 🈛 ","1F21B","SQUARED CJK UNIFIED IDEOGRAPH-6599","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127515
" 🈜 ","1F21C","SQUARED CJK UNIFIED IDEOGRAPH-524D","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127516
" 🈝 ","1F21D","SQUARED CJK UNIFIED IDEOGRAPH-5F8C","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127517
" 🈞 ","1F21E","SQUARED CJK UNIFIED IDEOGRAPH-518D","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127518
" 🈟 ","1F21F","SQUARED CJK UNIFIED IDEOGRAPH-65B0","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127519
" 🈠 ","1F220","SQUARED CJK UNIFIED IDEOGRAPH-521D","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127520
" 🈡 ","1F221","SQUARED CJK UNIFIED IDEOGRAPH-7D42","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127521
" 🈢 ","1F222","SQUARED CJK UNIFIED IDEOGRAPH-751F","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127522
" 🈣 ","1F223","SQUARED CJK UNIFIED IDEOGRAPH-8CA9","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127523
" 🈤 ","1F224","SQUARED CJK UNIFIED IDEOGRAPH-58F0","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127524
" 🈥 ","1F225","SQUARED CJK UNIFIED IDEOGRAPH-5439","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127525
" 🈦 ","1F226","SQUARED CJK UNIFIED IDEOGRAPH-6F14","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127526
" 🈧 ","1F227","SQUARED CJK UNIFIED IDEOGRAPH-6295","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127527
" 🈨 ","1F228","SQUARED CJK UNIFIED IDEOGRAPH-6355","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127528
" 🈩 ","1F229","SQUARED CJK UNIFIED IDEOGRAPH-4E00","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127529
" 🈪 ","1F22A","SQUARED CJK UNIFIED IDEOGRAPH-4E09","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127530
" 🈫 ","1F22B","SQUARED CJK UNIFIED IDEOGRAPH-904A","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127531
" 🈬 ","1F22C","SQUARED CJK UNIFIED IDEOGRAPH-5DE6","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127532
" 🈭 ","1F22D","SQUARED CJK UNIFIED IDEOGRAPH-4E2D","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127533
" 🈮 ","1F22E","SQUARED CJK UNIFIED IDEOGRAPH-53F3","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127534
" 🈯 ","1F22F","SQUARED CJK UNIFIED IDEOGRAPH-6307","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127535
" 🈰 ","1F230","SQUARED CJK UNIFIED IDEOGRAPH-8D70","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127536
" 🈱 ","1F231","SQUARED CJK UNIFIED IDEOGRAPH-6253","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127537
" 🈲 ","1F232","SQUARED CJK UNIFIED IDEOGRAPH-7981","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127538
" 🈳 ","1F233","SQUARED CJK UNIFIED IDEOGRAPH-7A7A","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127539
" 🈴 ","1F234","SQUARED CJK UNIFIED IDEOGRAPH-5408","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127540
" 🈵 ","1F235","SQUARED CJK UNIFIED IDEOGRAPH-6E80","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127541
" 🈶 ","1F236","SQUARED CJK UNIFIED IDEOGRAPH-6709","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127542
" 🈷 ","1F237","SQUARED CJK UNIFIED IDEOGRAPH-6708","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127543
" 🈸 ","1F238","SQUARED CJK UNIFIED IDEOGRAPH-7533","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127544
" 🈹 ","1F239","SQUARED CJK UNIFIED IDEOGRAPH-5272","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127545
" 🈺 ","1F23A","SQUARED CJK UNIFIED IDEOGRAPH-55B6","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127546
" 🈻 ","1F23B","SQUARED CJK UNIFIED IDEOGRAPH-914D","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127547
" 🈼 ","1F23C","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127548
" 🈽 ","1F23D","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127549
" 🈾 ","1F23E","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127550
" 🈿 ","1F23F","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127551
" 🉀 ","1F240","TORTOISE SHELL BRACKETED CJK UNIFIED IDEOGRAPH-672C","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127552
" 🉁 ","1F241","TORTOISE SHELL BRACKETED CJK UNIFIED IDEOGRAPH-4E09","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127553
" 🉂 ","1F242","TORTOISE SHELL BRACKETED CJK UNIFIED IDEOGRAPH-4E8C","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127554
" 🉃 ","1F243","TORTOISE SHELL BRACKETED CJK UNIFIED IDEOGRAPH-5B89","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127555
" 🉄 ","1F244","TORTOISE SHELL BRACKETED CJK UNIFIED IDEOGRAPH-70B9","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127556
" 🉅 ","1F245","TORTOISE SHELL BRACKETED CJK UNIFIED IDEOGRAPH-6253","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127557
" 🉆 ","1F246","TORTOISE SHELL BRACKETED CJK UNIFIED IDEOGRAPH-76D7","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127558
" 🉇 ","1F247","TORTOISE SHELL BRACKETED CJK UNIFIED IDEOGRAPH-52DD","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127559
" 🉈 ","1F248","TORTOISE SHELL BRACKETED CJK UNIFIED IDEOGRAPH-6557","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127560
" 🉉 ","1F249","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127561
" 🉊 ","1F24A","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127562
" 🉋 ","1F24B","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127563
" 🉌 ","1F24C","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127564
" 🉍 ","1F24D","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127565
" 🉎 ","1F24E","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127566
" 🉏 ","1F24F","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127567
" 🉐 ","1F250","CIRCLED IDEOGRAPH ADVANTAGE","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127568
" 🉑 ","1F251","CIRCLED IDEOGRAPH ACCEPT","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127569
" 🉒 ","1F252","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127570
" 🉓 ","1F253","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127571
" 🉔 ","1F254","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127572
" 🉕 ","1F255","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127573
" 🉖 ","1F256","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127574
" 🉗 ","1F257","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127575
" 🉘 ","1F258","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127576
" 🉙 ","1F259","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127577
" 🉚 ","1F25A","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127578
" 🉛 ","1F25B","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127579
" 🉜 ","1F25C","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127580
" 🉝 ","1F25D","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127581
" 🉞 ","1F25E","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127582
" 🉟 ","1F25F","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127583
" 🉠 ","1F260","ROUNDED SYMBOL FOR FU","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127584
" 🉡 ","1F261","ROUNDED SYMBOL FOR LU","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127585
" 🉢 ","1F262","ROUNDED SYMBOL FOR SHOU","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127586
" 🉣 ","1F263","ROUNDED SYMBOL FOR XI","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127587
" 🉤 ","1F264","ROUNDED SYMBOL FOR SHUANGXI","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127588
