"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𞸍 ","1EE0D","ARABIC MATHEMATICAL NOON","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126477
" 𞸎 ","1EE0E","ARABIC MATHEMATICAL SEEN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126478
" 𞸏 ","1EE0F","ARABIC MATHEMATICAL AIN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126479
" 𞸐 ","1EE10","ARABIC MATHEMATICAL FEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126480
" 𞸑 ","1EE11","ARABIC MATHEMATICAL SAD","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126481
" 𞸒 ","1EE12","ARABIC MATHEMATICAL QAF","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126482
" 𞸓 ","1EE13","ARABIC MATHEMATICAL REH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126483
" 𞸔 ","1EE14","ARABIC MATHEMATICAL SHEEN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126484
" 𞸕 ","1EE15","ARABIC MATHEMATICAL TEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126485
" 𞸖 ","1EE16","ARABIC MATHEMATICAL THEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126486
" 𞸗 ","1EE17","ARABIC MATHEMATICAL KHAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126487
" 𞸘 ","1EE18","ARABIC MATHEMATICAL THAL","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126488
" 𞸙 ","1EE19","ARABIC MATHEMATICAL DAD","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126489
" 𞸚 ","1EE1A","ARABIC MATHEMATICAL ZAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126490
" 𞸛 ","1EE1B","ARABIC MATHEMATICAL GHAIN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126491
" 𞸜 ","1EE1C","ARABIC MATHEMATICAL DOTLESS BEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126492
" 𞸝 ","1EE1D","ARABIC MATHEMATICAL DOTLESS NOON","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126493
" 𞸞 ","1EE1E","ARABIC MATHEMATICAL DOTLESS FEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126494
" 𞸟 ","1EE1F","ARABIC MATHEMATICAL DOTLESS QAF","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126495
" � ","1EE20","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126496
" 𞸡 ","1EE21","ARABIC MATHEMATICAL INITIAL BEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126497
" 𞸢 ","1EE22","ARABIC MATHEMATICAL INITIAL JEEM","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126498
" � ","1EE23","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126499
" 𞸤 ","1EE24","ARABIC MATHEMATICAL INITIAL HEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126500
" � ","1EE25","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126501
" � ","1EE26","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126502
" 𞸧 ","1EE27","ARABIC MATHEMATICAL INITIAL HAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126503
" � ","1EE28","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126504
" 𞸩 ","1EE29","ARABIC MATHEMATICAL INITIAL YEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126505
" 𞸪 ","1EE2A","ARABIC MATHEMATICAL INITIAL KAF","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126506
" 𞸫 ","1EE2B","ARABIC MATHEMATICAL INITIAL LAM","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126507
" 𞸬 ","1EE2C","ARABIC MATHEMATICAL INITIAL MEEM","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126508
" 𞸭 ","1EE2D","ARABIC MATHEMATICAL INITIAL NOON","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126509
" 𞸮 ","1EE2E","ARABIC MATHEMATICAL INITIAL SEEN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126510
" 𞸯 ","1EE2F","ARABIC MATHEMATICAL INITIAL AIN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126511
" 𞸰 ","1EE30","ARABIC MATHEMATICAL INITIAL FEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126512
" 𞸱 ","1EE31","ARABIC MATHEMATICAL INITIAL SAD","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126513
" 𞸲 ","1EE32","ARABIC MATHEMATICAL INITIAL QAF","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126514
" � ","1EE33","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126515
" 𞸴 ","1EE34","ARABIC MATHEMATICAL INITIAL SHEEN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126516
" 𞸵 ","1EE35","ARABIC MATHEMATICAL INITIAL TEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126517
" 𞸶 ","1EE36","ARABIC MATHEMATICAL INITIAL THEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126518
" 𞸷 ","1EE37","ARABIC MATHEMATICAL INITIAL KHAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126519
" � ","1EE38","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126520
" 𞸹 ","1EE39","ARABIC MATHEMATICAL INITIAL DAD","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126521
" � ","1EE3A","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126522
" 𞸻 ","1EE3B","ARABIC MATHEMATICAL INITIAL GHAIN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126523
" � ","1EE3C","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126524
" � ","1EE3D","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126525
" � ","1EE3E","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126526
" � ","1EE3F","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126527
" � ","1EE40","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126528
" � ","1EE41","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126529
" 𞹂 ","1EE42","ARABIC MATHEMATICAL TAILED JEEM","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126530
" � ","1EE43","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126531
" � ","1EE44","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126532
" � ","1EE45","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126533
" � ","1EE46","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126534
" 𞹇 ","1EE47","ARABIC MATHEMATICAL TAILED HAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126535
" � ","1EE48","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126536
" 𞹉 ","1EE49","ARABIC MATHEMATICAL TAILED YEH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126537
" � ","1EE4A","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126538
" 𞹋 ","1EE4B","ARABIC MATHEMATICAL TAILED LAM","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126539
" � ","1EE4C","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126540
" 𞹍 ","1EE4D","ARABIC MATHEMATICAL TAILED NOON","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126541
" 𞹎 ","1EE4E","ARABIC MATHEMATICAL TAILED SEEN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126542
" 𞹏 ","1EE4F","ARABIC MATHEMATICAL TAILED AIN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126543
" � ","1EE50","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126544
" 𞹑 ","1EE51","ARABIC MATHEMATICAL TAILED SAD","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126545
" 𞹒 ","1EE52","ARABIC MATHEMATICAL TAILED QAF","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126546
" � ","1EE53","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126547
" 𞹔 ","1EE54","ARABIC MATHEMATICAL TAILED SHEEN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126548
" � ","1EE55","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126549
" � ","1EE56","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126550
" 𞹗 ","1EE57","ARABIC MATHEMATICAL TAILED KHAH","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126551
" � ","1EE58","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126552
" 𞹙 ","1EE59","ARABIC MATHEMATICAL TAILED DAD","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126553
" � ","1EE5A","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126554
" 𞹛 ","1EE5B","ARABIC MATHEMATICAL TAILED GHAIN","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126555
" � ","1EE5C","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126556
" 𞹝 ","1EE5D","ARABIC MATHEMATICAL TAILED DOTLESS NOON","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126557
" � ","1EE5E","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126558
" 𞹟 ","1EE5F","ARABIC MATHEMATICAL TAILED DOTLESS QAF","Arabic Script","Yes","Yes","Arabic_Mathematical_Alphabetic_Symbols","Other_Letter","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126559
