"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𞴡 ","1ED21","OTTOMAN SIYAQ NUMBER SIX THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126241
" 𞴢 ","1ED22","OTTOMAN SIYAQ NUMBER SEVEN THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126242
" 𞴣 ","1ED23","OTTOMAN SIYAQ NUMBER EIGHT THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126243
" 𞴤 ","1ED24","OTTOMAN SIYAQ NUMBER NINE THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126244
" 𞴥 ","1ED25","OTTOMAN SIYAQ NUMBER TEN THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126245
" 𞴦 ","1ED26","OTTOMAN SIYAQ NUMBER TWENTY THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126246
" 𞴧 ","1ED27","OTTOMAN SIYAQ NUMBER THIRTY THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126247
" 𞴨 ","1ED28","OTTOMAN SIYAQ NUMBER FORTY THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126248
" 𞴩 ","1ED29","OTTOMAN SIYAQ NUMBER FIFTY THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126249
" 𞴪 ","1ED2A","OTTOMAN SIYAQ NUMBER SIXTY THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126250
" 𞴫 ","1ED2B","OTTOMAN SIYAQ NUMBER SEVENTY THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126251
" 𞴬 ","1ED2C","OTTOMAN SIYAQ NUMBER EIGHTY THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126252
" 𞴭 ","1ED2D","OTTOMAN SIYAQ NUMBER NINETY THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126253
" 𞴮 ","1ED2E","OTTOMAN SIYAQ MARRATAN","Other Symbol",NA,"No","Ottoman_Siyaq_Numbers","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126254
" 𞴯 ","1ED2F","OTTOMAN SIYAQ ALTERNATE NUMBER TWO","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126255
" 𞴰 ","1ED30","OTTOMAN SIYAQ ALTERNATE NUMBER THREE","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126256
" 𞴱 ","1ED31","OTTOMAN SIYAQ ALTERNATE NUMBER FOUR","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126257
" 𞴲 ","1ED32","OTTOMAN SIYAQ ALTERNATE NUMBER FIVE","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126258
" 𞴳 ","1ED33","OTTOMAN SIYAQ ALTERNATE NUMBER SIX","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126259
" 𞴴 ","1ED34","OTTOMAN SIYAQ ALTERNATE NUMBER SEVEN","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126260
" 𞴵 ","1ED35","OTTOMAN SIYAQ ALTERNATE NUMBER EIGHT","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126261
" 𞴶 ","1ED36","OTTOMAN SIYAQ ALTERNATE NUMBER NINE","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126262
" 𞴷 ","1ED37","OTTOMAN SIYAQ ALTERNATE NUMBER TEN","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126263
" 𞴸 ","1ED38","OTTOMAN SIYAQ ALTERNATE NUMBER FOUR HUNDRED","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126264
" 𞴹 ","1ED39","OTTOMAN SIYAQ ALTERNATE NUMBER SIX HUNDRED","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126265
" 𞴺 ","1ED3A","OTTOMAN SIYAQ ALTERNATE NUMBER TWO THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126266
" 𞴻 ","1ED3B","OTTOMAN SIYAQ ALTERNATE NUMBER TEN THOUSAND","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126267
" 𞴼 ","1ED3C","OTTOMAN SIYAQ FRACTION ONE HALF","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126268
" 𞴽 ","1ED3D","OTTOMAN SIYAQ FRACTION ONE SIXTH","Other Number",NA,"No","Ottoman_Siyaq_Numbers","Other_Number","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126269
" 𞴾 ","1ED3E","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126270
" 𞴿 ","1ED3F","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126271
" 𞵀 ","1ED40","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126272
" 𞵁 ","1ED41","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126273
" 𞵂 ","1ED42","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126274
" 𞵃 ","1ED43","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126275
" 𞵄 ","1ED44","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126276
" 𞵅 ","1ED45","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126277
" 𞵆 ","1ED46","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126278
" 𞵇 ","1ED47","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126279
" 𞵈 ","1ED48","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126280
" 𞵉 ","1ED49","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126281
" 𞵊 ","1ED4A","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126282
" 𞵋 ","1ED4B","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126283
" 𞵌 ","1ED4C","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126284
" 𞵍 ","1ED4D","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126285
" 𞵎 ","1ED4E","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126286
" 𞵏 ","1ED4F","Unknown","Unknown Script",NA,"No","Ottoman_Siyaq_Numbers","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",126287
