"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𖠊 ","1680A","BAMUM LETTER PHASE-A PON PA NJI PIPAEMBA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92170
" 𖠋 ","1680B","BAMUM LETTER PHASE-A MAEMBGBIEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92171
" 𖠌 ","1680C","BAMUM LETTER PHASE-A TU MAEMBA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92172
" 𖠍 ","1680D","BAMUM LETTER PHASE-A NGANGU","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92173
" 𖠎 ","1680E","BAMUM LETTER PHASE-A MAEMVEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92174
" 𖠏 ","1680F","BAMUM LETTER PHASE-A MANSUAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92175
" 𖠐 ","16810","BAMUM LETTER PHASE-A MVEUAENGAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92176
" 𖠑 ","16811","BAMUM LETTER PHASE-A SEUNYAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92177
" 𖠒 ","16812","BAMUM LETTER PHASE-A NTOQPEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92178
" 𖠓 ","16813","BAMUM LETTER PHASE-A KEUKEUTNDA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92179
" 𖠔 ","16814","BAMUM LETTER PHASE-A NKINDI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92180
" 𖠕 ","16815","BAMUM LETTER PHASE-A SUU","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92181
" 𖠖 ","16816","BAMUM LETTER PHASE-A NGKUENZEUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92182
" 𖠗 ","16817","BAMUM LETTER PHASE-A LAPAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92183
" 𖠘 ","16818","BAMUM LETTER PHASE-A LET KUT","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92184
" 𖠙 ","16819","BAMUM LETTER PHASE-A NTAP MFAA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92185
" 𖠚 ","1681A","BAMUM LETTER PHASE-A MAEKEUP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92186
" 𖠛 ","1681B","BAMUM LETTER PHASE-A PASHAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92187
" 𖠜 ","1681C","BAMUM LETTER PHASE-A GHEUAERAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92188
" 𖠝 ","1681D","BAMUM LETTER PHASE-A PAMSHAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92189
" 𖠞 ","1681E","BAMUM LETTER PHASE-A MON NGGEUAET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92190
" 𖠟 ","1681F","BAMUM LETTER PHASE-A NZUN MEUT","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92191
" 𖠠 ","16820","BAMUM LETTER PHASE-A U YUQ NAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92192
" 𖠡 ","16821","BAMUM LETTER PHASE-A GHEUAEGHEUAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92193
" 𖠢 ","16822","BAMUM LETTER PHASE-A NTAP NTAA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92194
" 𖠣 ","16823","BAMUM LETTER PHASE-A SISA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92195
" 𖠤 ","16824","BAMUM LETTER PHASE-A MGBASA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92196
" 𖠥 ","16825","BAMUM LETTER PHASE-A MEUNJOMNDEUQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92197
" 𖠦 ","16826","BAMUM LETTER PHASE-A MOOMPUQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92198
" 𖠧 ","16827","BAMUM LETTER PHASE-A KAFA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92199
" 𖠨 ","16828","BAMUM LETTER PHASE-A PA LEERAEWA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92200
" 𖠩 ","16829","BAMUM LETTER PHASE-A NDA LEERAEWA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92201
" 𖠪 ","1682A","BAMUM LETTER PHASE-A PET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92202
" 𖠫 ","1682B","BAMUM LETTER PHASE-A MAEMKPEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92203
" 𖠬 ","1682C","BAMUM LETTER PHASE-A NIKA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92204
" 𖠭 ","1682D","BAMUM LETTER PHASE-A PUP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92205
" 𖠮 ","1682E","BAMUM LETTER PHASE-A TUAEP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92206
" 𖠯 ","1682F","BAMUM LETTER PHASE-A LUAEP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92207
" 𖠰 ","16830","BAMUM LETTER PHASE-A SONJAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92208
" 𖠱 ","16831","BAMUM LETTER PHASE-A TEUTEUWEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92209
" 𖠲 ","16832","BAMUM LETTER PHASE-A MAENYI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92210
" 𖠳 ","16833","BAMUM LETTER PHASE-A KET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92211
" 𖠴 ","16834","BAMUM LETTER PHASE-A NDAANGGEUAET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92212
" 𖠵 ","16835","BAMUM LETTER PHASE-A KUOQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92213
" 𖠶 ","16836","BAMUM LETTER PHASE-A MOOMEUT","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92214
" 𖠷 ","16837","BAMUM LETTER PHASE-A SHUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92215
" 𖠸 ","16838","BAMUM LETTER PHASE-A LOMMAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92216
" 𖠹 ","16839","BAMUM LETTER PHASE-A FIRI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92217
" 𖠺 ","1683A","BAMUM LETTER PHASE-A ROM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92218
" 𖠻 ","1683B","BAMUM LETTER PHASE-A KPOQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92219
" 𖠼 ","1683C","BAMUM LETTER PHASE-A SOQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92220
" 𖠽 ","1683D","BAMUM LETTER PHASE-A MAP PIEET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92221
" 𖠾 ","1683E","BAMUM LETTER PHASE-A SHIRAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92222
" 𖠿 ","1683F","BAMUM LETTER PHASE-A NTAP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92223
" 𖡀 ","16840","BAMUM LETTER PHASE-A SHOQ NSHUT YUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92224
" 𖡁 ","16841","BAMUM LETTER PHASE-A NYIT MONGKEUAEQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92225
" 𖡂 ","16842","BAMUM LETTER PHASE-A PAARAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92226
" 𖡃 ","16843","BAMUM LETTER PHASE-A NKAARAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92227
" 𖡄 ","16844","BAMUM LETTER PHASE-A UNKNOWN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92228
" 𖡅 ","16845","BAMUM LETTER PHASE-A NGGEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92229
" 𖡆 ","16846","BAMUM LETTER PHASE-A MAESI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92230
" 𖡇 ","16847","BAMUM LETTER PHASE-A NJAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92231
" 𖡈 ","16848","BAMUM LETTER PHASE-A MBANYI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92232
" 𖡉 ","16849","BAMUM LETTER PHASE-A NYET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92233
" 𖡊 ","1684A","BAMUM LETTER PHASE-A TEUAEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92234
" 𖡋 ","1684B","BAMUM LETTER PHASE-A SOT","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92235
" 𖡌 ","1684C","BAMUM LETTER PHASE-A PAAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92236
" 𖡍 ","1684D","BAMUM LETTER PHASE-A NSHIEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92237
" 𖡎 ","1684E","BAMUM LETTER PHASE-A MAEM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92238
" 𖡏 ","1684F","BAMUM LETTER PHASE-A NYI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92239
" 𖡐 ","16850","BAMUM LETTER PHASE-A KAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92240
" 𖡑 ","16851","BAMUM LETTER PHASE-A NSHA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92241
" 𖡒 ","16852","BAMUM LETTER PHASE-A VEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92242
" 𖡓 ","16853","BAMUM LETTER PHASE-A LU","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92243
" 𖡔 ","16854","BAMUM LETTER PHASE-A NEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92244
" 𖡕 ","16855","BAMUM LETTER PHASE-A NAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92245
" 𖡖 ","16856","BAMUM LETTER PHASE-A MBAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92246
" 𖡗 ","16857","BAMUM LETTER PHASE-B NSHUET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92247
" 𖡘 ","16858","BAMUM LETTER PHASE-B TU MAEMGBIEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92248
" 𖡙 ","16859","BAMUM LETTER PHASE-B SIEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92249
" 𖡚 ","1685A","BAMUM LETTER PHASE-B SET TU","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92250
" 𖡛 ","1685B","BAMUM LETTER PHASE-B LOM NTEUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92251
" 𖡜 ","1685C","BAMUM LETTER PHASE-B MBA MAELEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92252
" 𖡝 ","1685D","BAMUM LETTER PHASE-B KIEEM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92253
" 𖡞 ","1685E","BAMUM LETTER PHASE-B YEURAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92254
" 𖡟 ","1685F","BAMUM LETTER PHASE-B MBAARAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92255
" 𖡠 ","16860","BAMUM LETTER PHASE-B KAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92256
" 𖡡 ","16861","BAMUM LETTER PHASE-B PEESHI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92257
" 𖡢 ","16862","BAMUM LETTER PHASE-B YAFU LEERAEWA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92258
" 𖡣 ","16863","BAMUM LETTER PHASE-B LAM NSHUT NYAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92259
" 𖡤 ","16864","BAMUM LETTER PHASE-B NTIEE SHEUOQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92260
" 𖡥 ","16865","BAMUM LETTER PHASE-B NDU NJAA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92261
" 𖡦 ","16866","BAMUM LETTER PHASE-B GHEUGHEUAEM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92262
