"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𞲀 ","1EC80","INDIC SIYAQ NUMBER SEVENTY","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126080
" 𞲁 ","1EC81","INDIC SIYAQ NUMBER EIGHTY","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126081
" 𞲂 ","1EC82","INDIC SIYAQ NUMBER NINETY","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126082
" 𞲃 ","1EC83","INDIC SIYAQ NUMBER ONE HUNDRED","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126083
" 𞲄 ","1EC84","INDIC SIYAQ NUMBER TWO HUNDRED","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126084
" 𞲅 ","1EC85","INDIC SIYAQ NUMBER THREE HUNDRED","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126085
" 𞲆 ","1EC86","INDIC SIYAQ NUMBER FOUR HUNDRED","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126086
" 𞲇 ","1EC87","INDIC SIYAQ NUMBER FIVE HUNDRED","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126087
" 𞲈 ","1EC88","INDIC SIYAQ NUMBER SIX HUNDRED","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126088
" 𞲉 ","1EC89","INDIC SIYAQ NUMBER SEVEN HUNDRED","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126089
" 𞲊 ","1EC8A","INDIC SIYAQ NUMBER EIGHT HUNDRED","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126090
" 𞲋 ","1EC8B","INDIC SIYAQ NUMBER NINE HUNDRED","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126091
" 𞲌 ","1EC8C","INDIC SIYAQ NUMBER ONE THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126092
" 𞲍 ","1EC8D","INDIC SIYAQ NUMBER TWO THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126093
" 𞲎 ","1EC8E","INDIC SIYAQ NUMBER THREE THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126094
" 𞲏 ","1EC8F","INDIC SIYAQ NUMBER FOUR THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126095
" 𞲐 ","1EC90","INDIC SIYAQ NUMBER FIVE THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126096
" 𞲑 ","1EC91","INDIC SIYAQ NUMBER SIX THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126097
" 𞲒 ","1EC92","INDIC SIYAQ NUMBER SEVEN THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126098
" 𞲓 ","1EC93","INDIC SIYAQ NUMBER EIGHT THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126099
" 𞲔 ","1EC94","INDIC SIYAQ NUMBER NINE THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126100
" 𞲕 ","1EC95","INDIC SIYAQ NUMBER TEN THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126101
" 𞲖 ","1EC96","INDIC SIYAQ NUMBER TWENTY THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126102
" 𞲗 ","1EC97","INDIC SIYAQ NUMBER THIRTY THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126103
" 𞲘 ","1EC98","INDIC SIYAQ NUMBER FORTY THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126104
" 𞲙 ","1EC99","INDIC SIYAQ NUMBER FIFTY THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126105
" 𞲚 ","1EC9A","INDIC SIYAQ NUMBER SIXTY THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126106
" 𞲛 ","1EC9B","INDIC SIYAQ NUMBER SEVENTY THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126107
" 𞲜 ","1EC9C","INDIC SIYAQ NUMBER EIGHTY THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126108
" 𞲝 ","1EC9D","INDIC SIYAQ NUMBER NINETY THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126109
" 𞲞 ","1EC9E","INDIC SIYAQ NUMBER LAKH","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126110
" 𞲟 ","1EC9F","INDIC SIYAQ NUMBER LAKHAN","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126111
" 𞲠 ","1ECA0","INDIC SIYAQ LAKH MARK","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126112
" 𞲡 ","1ECA1","INDIC SIYAQ NUMBER KAROR","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126113
" 𞲢 ","1ECA2","INDIC SIYAQ NUMBER KARORAN","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126114
" 𞲣 ","1ECA3","INDIC SIYAQ NUMBER PREFIXED ONE","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126115
" 𞲤 ","1ECA4","INDIC SIYAQ NUMBER PREFIXED TWO","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126116
" 𞲥 ","1ECA5","INDIC SIYAQ NUMBER PREFIXED THREE","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126117
" 𞲦 ","1ECA6","INDIC SIYAQ NUMBER PREFIXED FOUR","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126118
" 𞲧 ","1ECA7","INDIC SIYAQ NUMBER PREFIXED FIVE","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126119
" 𞲨 ","1ECA8","INDIC SIYAQ NUMBER PREFIXED SIX","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126120
" 𞲩 ","1ECA9","INDIC SIYAQ NUMBER PREFIXED SEVEN","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126121
" 𞲪 ","1ECAA","INDIC SIYAQ NUMBER PREFIXED EIGHT","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126122
" 𞲫 ","1ECAB","INDIC SIYAQ NUMBER PREFIXED NINE","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126123
" 𞲬 ","1ECAC","INDIC SIYAQ PLACEHOLDER","Other Symbol","No","No","Indic_Siyaq_Numbers","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126124
" 𞲭 ","1ECAD","INDIC SIYAQ FRACTION ONE QUARTER","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126125
" 𞲮 ","1ECAE","INDIC SIYAQ FRACTION ONE HALF","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126126
" 𞲯 ","1ECAF","INDIC SIYAQ FRACTION THREE QUARTERS","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126127
" 𞲰 ","1ECB0","INDIC SIYAQ RUPEE MARK","Currency Symbol","No","No","Indic_Siyaq_Numbers","Currency_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126128
" 𞲱 ","1ECB1","INDIC SIYAQ NUMBER ALTERNATE ONE","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126129
" 𞲲 ","1ECB2","INDIC SIYAQ NUMBER ALTERNATE TWO","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126130
" 𞲳 ","1ECB3","INDIC SIYAQ NUMBER ALTERNATE TEN THOUSAND","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126131
" 𞲴 ","1ECB4","INDIC SIYAQ ALTERNATE LAKH MARK","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126132
" � ","1ECB5","Unknown","Unknown Script","No","No","Indic_Siyaq_Numbers","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126133
" � ","1ECB6","Unknown","Unknown Script","No","No","Indic_Siyaq_Numbers","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126134
" � ","1ECB7","Unknown","Unknown Script","No","No","Indic_Siyaq_Numbers","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126135
" � ","1ECB8","Unknown","Unknown Script","No","No","Indic_Siyaq_Numbers","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126136
" � ","1ECB9","Unknown","Unknown Script","No","No","Indic_Siyaq_Numbers","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126137
" � ","1ECBA","Unknown","Unknown Script","No","No","Indic_Siyaq_Numbers","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126138
" � ","1ECBB","Unknown","Unknown Script","No","No","Indic_Siyaq_Numbers","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126139
" � ","1ECBC","Unknown","Unknown Script","No","No","Indic_Siyaq_Numbers","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126140
" � ","1ECBD","Unknown","Unknown Script","No","No","Indic_Siyaq_Numbers","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126141
" � ","1ECBE","Unknown","Unknown Script","No","No","Indic_Siyaq_Numbers","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126142
" � ","1ECBF","Unknown","Unknown Script","No","No","Indic_Siyaq_Numbers","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126143
