"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" � ","1FA9B","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129691
" � ","1FA9C","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129692
" � ","1FA9D","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129693
" � ","1FA9E","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129694
" � ","1FA9F","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129695
" � ","1FAA0","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129696
" � ","1FAA1","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129697
" � ","1FAA2","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129698
" � ","1FAA3","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129699
" � ","1FAA4","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129700
" � ","1FAA5","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129701
" � ","1FAA6","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129702
" � ","1FAA7","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129703
" � ","1FAA8","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129704
" � ","1FAA9","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129705
" � ","1FAAA","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129706
" � ","1FAAB","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129707
" � ","1FAAC","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129708
" � ","1FAAD","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129709
" � ","1FAAE","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129710
" � ","1FAAF","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129711
" � ","1FAB0","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129712
" � ","1FAB1","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129713
" � ","1FAB2","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129714
" � ","1FAB3","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129715
" � ","1FAB4","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129716
" � ","1FAB5","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129717
" � ","1FAB6","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129718
" � ","1FAB7","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129719
" � ","1FAB8","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129720
" � ","1FAB9","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129721
" � ","1FABA","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129722
" � ","1FABB","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129723
" � ","1FABC","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129724
" � ","1FABD","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129725
" � ","1FABE","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129726
" � ","1FABF","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129727
" � ","1FAC0","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129728
" � ","1FAC1","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129729
" � ","1FAC2","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129730
" � ","1FAC3","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129731
" � ","1FAC4","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129732
" � ","1FAC5","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129733
" � ","1FAC6","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129734
" � ","1FAC7","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129735
" � ","1FAC8","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129736
" � ","1FAC9","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129737
" � ","1FACA","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129738
" � ","1FACB","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129739
" � ","1FACC","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129740
" � ","1FACD","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129741
" � ","1FACE","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129742
" � ","1FACF","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129743
" � ","1FAD0","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129744
" � ","1FAD1","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129745
" � ","1FAD2","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129746
" � ","1FAD3","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129747
" � ","1FAD4","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129748
" � ","1FAD5","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129749
" � ","1FAD6","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129750
" � ","1FAD7","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129751
" � ","1FAD8","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129752
" � ","1FAD9","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129753
" � ","1FADA","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129754
" � ","1FADB","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129755
" � ","1FADC","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129756
" � ","1FADD","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129757
" � ","1FADE","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129758
" � ","1FADF","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129759
