"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𛰘 ","1BC18","DUPLOYAN LETTER RH","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113688
" 𛰙 ","1BC19","DUPLOYAN LETTER M","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113689
" 𛰚 ","1BC1A","DUPLOYAN LETTER N","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113690
" 𛰛 ","1BC1B","DUPLOYAN LETTER J","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113691
" 𛰜 ","1BC1C","DUPLOYAN LETTER S","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113692
" 𛰝 ","1BC1D","DUPLOYAN LETTER M N","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113693
" 𛰞 ","1BC1E","DUPLOYAN LETTER N M","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113694
" 𛰟 ","1BC1F","DUPLOYAN LETTER J M","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113695
" 𛰠 ","1BC20","DUPLOYAN LETTER S J","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113696
" 𛰡 ","1BC21","DUPLOYAN LETTER M WITH DOT","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113697
" 𛰢 ","1BC22","DUPLOYAN LETTER N WITH DOT","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113698
" 𛰣 ","1BC23","DUPLOYAN LETTER J WITH DOT","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113699
" 𛰤 ","1BC24","DUPLOYAN LETTER J WITH DOTS INSIDE AND ABOVE","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113700
" 𛰥 ","1BC25","DUPLOYAN LETTER S WITH DOT","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113701
" 𛰦 ","1BC26","DUPLOYAN LETTER S WITH DOT BELOW","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113702
" 𛰧 ","1BC27","DUPLOYAN LETTER M S","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113703
" 𛰨 ","1BC28","DUPLOYAN LETTER N S","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113704
" 𛰩 ","1BC29","DUPLOYAN LETTER J S","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113705
" 𛰪 ","1BC2A","DUPLOYAN LETTER S S","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113706
" 𛰫 ","1BC2B","DUPLOYAN LETTER M N S","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113707
" 𛰬 ","1BC2C","DUPLOYAN LETTER N M S","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113708
" 𛰭 ","1BC2D","DUPLOYAN LETTER J M S","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113709
" 𛰮 ","1BC2E","DUPLOYAN LETTER S J S","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113710
" 𛰯 ","1BC2F","DUPLOYAN LETTER J S WITH DOT","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113711
" 𛰰 ","1BC30","DUPLOYAN LETTER J N","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113712
" 𛰱 ","1BC31","DUPLOYAN LETTER J N S","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113713
" 𛰲 ","1BC32","DUPLOYAN LETTER S T","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113714
" 𛰳 ","1BC33","DUPLOYAN LETTER S T R","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113715
" 𛰴 ","1BC34","DUPLOYAN LETTER S P","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113716
" 𛰵 ","1BC35","DUPLOYAN LETTER S P R","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113717
" 𛰶 ","1BC36","DUPLOYAN LETTER T S","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113718
" 𛰷 ","1BC37","DUPLOYAN LETTER T R S","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113719
" 𛰸 ","1BC38","DUPLOYAN LETTER W","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113720
" 𛰹 ","1BC39","DUPLOYAN LETTER WH","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113721
" 𛰺 ","1BC3A","DUPLOYAN LETTER W R","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113722
" 𛰻 ","1BC3B","DUPLOYAN LETTER S N","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113723
" 𛰼 ","1BC3C","DUPLOYAN LETTER S M","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113724
" 𛰽 ","1BC3D","DUPLOYAN LETTER K R S","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113725
" 𛰾 ","1BC3E","DUPLOYAN LETTER G R S","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113726
" 𛰿 ","1BC3F","DUPLOYAN LETTER S K","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113727
" 𛱀 ","1BC40","DUPLOYAN LETTER S K R","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113728
" 𛱁 ","1BC41","DUPLOYAN LETTER A","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113729
" 𛱂 ","1BC42","DUPLOYAN LETTER SLOAN OW","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113730
" 𛱃 ","1BC43","DUPLOYAN LETTER OA","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113731
" 𛱄 ","1BC44","DUPLOYAN LETTER O","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113732
" 𛱅 ","1BC45","DUPLOYAN LETTER AOU","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113733
" 𛱆 ","1BC46","DUPLOYAN LETTER I","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113734
" 𛱇 ","1BC47","DUPLOYAN LETTER E","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113735
" 𛱈 ","1BC48","DUPLOYAN LETTER IE","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113736
" 𛱉 ","1BC49","DUPLOYAN LETTER SHORT I","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113737
" 𛱊 ","1BC4A","DUPLOYAN LETTER UI","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113738
" 𛱋 ","1BC4B","DUPLOYAN LETTER EE","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113739
" 𛱌 ","1BC4C","DUPLOYAN LETTER SLOAN EH","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113740
" 𛱍 ","1BC4D","DUPLOYAN LETTER ROMANIAN I","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113741
" 𛱎 ","1BC4E","DUPLOYAN LETTER SLOAN EE","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113742
" 𛱏 ","1BC4F","DUPLOYAN LETTER LONG I","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113743
" 𛱐 ","1BC50","DUPLOYAN LETTER YE","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113744
" 𛱑 ","1BC51","DUPLOYAN LETTER U","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113745
" 𛱒 ","1BC52","DUPLOYAN LETTER EU","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113746
" 𛱓 ","1BC53","DUPLOYAN LETTER XW","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113747
" 𛱔 ","1BC54","DUPLOYAN LETTER U N","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113748
" 𛱕 ","1BC55","DUPLOYAN LETTER LONG U","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113749
" 𛱖 ","1BC56","DUPLOYAN LETTER ROMANIAN U","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113750
" 𛱗 ","1BC57","DUPLOYAN LETTER UH","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113751
" 𛱘 ","1BC58","DUPLOYAN LETTER SLOAN U","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113752
" 𛱙 ","1BC59","DUPLOYAN LETTER OOH","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113753
" 𛱚 ","1BC5A","DUPLOYAN LETTER OW","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113754
" 𛱛 ","1BC5B","DUPLOYAN LETTER OU","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113755
" 𛱜 ","1BC5C","DUPLOYAN LETTER WA","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113756
" 𛱝 ","1BC5D","DUPLOYAN LETTER WO","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113757
" 𛱞 ","1BC5E","DUPLOYAN LETTER WI","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113758
" 𛱟 ","1BC5F","DUPLOYAN LETTER WEI","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113759
" 𛱠 ","1BC60","DUPLOYAN LETTER WOW","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113760
" 𛱡 ","1BC61","DUPLOYAN LETTER NASAL U","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113761
" 𛱢 ","1BC62","DUPLOYAN LETTER NASAL O","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113762
" 𛱣 ","1BC63","DUPLOYAN LETTER NASAL I","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113763
" 𛱤 ","1BC64","DUPLOYAN LETTER NASAL A","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113764
" 𛱥 ","1BC65","DUPLOYAN LETTER PERNIN AN","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113765
" 𛱦 ","1BC66","DUPLOYAN LETTER PERNIN AM","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113766
" 𛱧 ","1BC67","DUPLOYAN LETTER SLOAN EN","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113767
" 𛱨 ","1BC68","DUPLOYAN LETTER SLOAN AN","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113768
" 𛱩 ","1BC69","DUPLOYAN LETTER SLOAN ON","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113769
" 𛱪 ","1BC6A","DUPLOYAN LETTER VOCALIC M","Duployan Script",NA,"Yes","Duployan","Other_Letter","Other","Duployan",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113770
" 𛱫 ","1BC6B","Unknown","Unknown Script",NA,"No","Duployan","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113771
" 𛱬 ","1BC6C","Unknown","Unknown Script",NA,"No","Duployan","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113772
" 𛱭 ","1BC6D","Unknown","Unknown Script",NA,"No","Duployan","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113773
" 𛱮 ","1BC6E","Unknown","Unknown Script",NA,"No","Duployan","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",113774
